2023-03-22 09:51:58,134:INFO:Current libzmq version is 4.3.4
2023-03-22 09:51:58,134:INFO:Current  pyzmq version is 23.2.0
2023-03-22 09:51:58,134:INFO:Publisher port is specified
2023-03-22 09:51:58,135:INFO:Creating ZeroMQ context on: tcp://127.0.0.1:5571
2023-03-22 09:51:58,162:INFO:Bind to tcp://127.0.0.1:5571 successful
2023-03-22 09:51:58,162:INFO:Write timestamps to: logging\timestamps_pub.csv
2023-03-22 09:51:58,163:INFO:Publisher socket set-up complete
2023-03-22 09:51:58,163:INFO:Subscriber port is specified
2023-03-22 09:51:58,164:INFO:Creating ZeroMQ context on: tcp://127.0.0.1:5570
2023-03-22 09:51:58,168:INFO:Bind to tcp://127.0.0.1:5570 successful
2023-03-22 09:51:58,168:INFO:Write timestamps to: logging\timestamps_sub.csv
2023-03-22 09:51:58,171:INFO:Subscriber socket set-up complete
2023-03-22 09:51:58,171:INFO:deal_port not specified, not setting-up dealer
2023-03-22 09:51:58,171:INFO:deal2_port not specified, not setting-up dealer
2023-03-22 09:51:58,171:INFO:deal3_port not specified, not setting-up dealer
2023-03-22 09:51:58,171:INFO:Router port is specified
2023-03-22 09:51:58,171:INFO:Creating ZeroMQ context on: tcp://127.0.0.1:5580
2023-03-22 09:51:58,175:INFO:Bind to tcp://127.0.0.1:5580 successful
2023-03-22 09:51:58,175:INFO:Router socket set-up complete
2023-03-22 09:51:58,175:INFO:ZeroMQ sockets successfully set-up

2023-03-22 09:51:58,177:INFO:Awaiting FACS data...
2023-03-22 09:58:51,153:INFO:{'confidence': 1.0, 'frame': 0, 'timestamp': 0.0, 'au_r': {'AU01': 0.06311794, 'AU02': 1.052395e-07, 'AU04': 0.13935, 'AU05': 0.64396, 'AU06': 0.07213035, 'AU07': 0.06877953, 'AU09': 0.07551695, 'AU10': 0.05095527, 'AU12': 0.06567911999999951, 'AU14': 0.05249371, 'AU15': 0.02810303, 'AU17': 0.0436582, 'AU20': 0.11592, 'AU23': 0.018771549999999998, 'AU25': 0.1557699999999995, 'AU26': 0.08454092999999999, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755311517184}
2023-03-22 09:59:28,630:INFO:{'confidence': 1.0, 'frame': 41, 'timestamp': 1.64, 'au_r': {'AU01': 0.08452411459877225, 'AU02': 0.005762127550767652, 'AU04': 0.1935266425317179, 'AU05': 0.3961233196622907, 'AU06': 0.10551835467954983, 'AU07': 0.08375923576389865, 'AU09': 0.0753823323567943, 'AU10': 0.0840206795292555, 'AU12': 0.08036560617391923, 'AU14': 0.051010298877821575, 'AU15': 0.028074757976318983, 'AU17': 0.18274490628165735, 'AU20': 0.08491512142829419, 'AU23': 0.009545439652688907, 'AU25': 0.18815092082911172, 'AU26': 0.0852900639079342, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755685978174}
2023-03-22 09:59:28,678:INFO:{'confidence': 1.0, 'frame': 42, 'timestamp': 1.68, 'au_r': {'AU01': 0.08494328103864023, 'AU02': 0.005886937372438596, 'AU04': 0.19526029055712257, 'AU05': 0.39008589667008997, 'AU06': 0.10619501803730917, 'AU07': 0.08374924620220721, 'AU09': 0.0753844656837993, 'AU10': 0.08467575354284489, 'AU12': 0.08102328376356839, 'AU14': 0.05098821190144189, 'AU15': 0.02804737498811244, 'AU17': 0.1837271836015577, 'AU20': 0.08472579340493727, 'AU23': 0.009429496159301345, 'AU25': 0.1887159922487601, 'AU26': 0.08515189900539204, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755686308184}
2023-03-22 09:59:28,709:INFO:{'confidence': 1.0, 'frame': 43, 'timestamp': 1.72, 'au_r': {'AU01': 0.0853756865488756, 'AU02': 0.006041252854573442, 'AU04': 0.19686776606435513, 'AU05': 0.3844128491347237, 'AU06': 0.10680356337172388, 'AU07': 0.0837302916232513, 'AU09': 0.07538596339198661, 'AU10': 0.08531704369624626, 'AU12': 0.08166158924793451, 'AU14': 0.05096827329786766, 'AU15': 0.02802660213057487, 'AU17': 0.184387076539122, 'AU20': 0.08454863316451193, 'AU23': 0.00932141218976797, 'AU25': 0.18910586997966433, 'AU26': 0.0850242671259913, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755686774836}
2023-03-22 09:59:28,756:INFO:{'confidence': 1.0, 'frame': 44, 'timestamp': 1.76, 'au_r': {'AU01': 0.08586687996150524, 'AU02': 0.006257062260760259, 'AU04': 0.19840220263831823, 'AU05': 0.3793039579501379, 'AU06': 0.10735792708177581, 'AU07': 0.08374930875214533, 'AU09': 0.07538691134193716, 'AU10': 0.08592494303507027, 'AU12': 0.0823083517011164, 'AU14': 0.05095075068197376, 'AU15': 0.02800712012666398, 'AU17': 0.1848640313983939, 'AU20': 0.08438966000207855, 'AU23': 0.009222055917570825, 'AU25': 0.18960286551347003, 'AU26': 0.08491180068785943, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755687094844}
2023-03-22 09:59:28,802:INFO:{'confidence': 1.0, 'frame': 45, 'timestamp': 1.8, 'au_r': {'AU01': 0.08635449566701944, 'AU02': 0.006516929536852253, 'AU04': 0.19983278233700036, 'AU05': 0.37468542169211083, 'AU06': 0.10783480325764178, 'AU07': 0.08376064783083423, 'AU09': 0.07538743119503909, 'AU10': 0.08648727975378404, 'AU12': 0.08293527727931163, 'AU14': 0.05093517479779662, 'AU15': 0.027990154426642908, 'AU17': 0.18512080426152022, 'AU20': 0.08421935822469018, 'AU23': 0.00913145537062212, 'AU25': 0.19015360833730485, 'AU26': 0.08480968934520074, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755687564832}
2023-03-22 09:59:28,833:INFO:{'confidence': 1.0, 'frame': 46, 'timestamp': 1.84, 'au_r': {'AU01': 0.0867982535944028, 'AU02': 0.006790483350046089, 'AU04': 0.201176002445215, 'AU05': 0.37044978335718926, 'AU06': 0.10825373196389859, 'AU07': 0.08372795800292536, 'AU09': 0.0753874801398016, 'AU10': 0.08701922408189006, 'AU12': 0.0835040159311488, 'AU14': 0.050920721270788755, 'AU15': 0.027976837554721162, 'AU17': 0.18528967478097638, 'AU20': 0.0840352997977447, 'AU23': 0.009049835208038705, 'AU25': 0.19064988753541637, 'AU26': 0.08471357865729882, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755688014848}
2023-03-22 09:59:28,881:INFO:{'confidence': 1.0, 'frame': 47, 'timestamp': 1.88, 'au_r': {'AU01': 0.08723151729947166, 'AU02': 0.007102916923375883, 'AU04': 0.20240316579827547, 'AU05': 0.3666111789328669, 'AU06': 0.10864196767579663, 'AU07': 0.08365578656000354, 'AU09': 0.07538727526297385, 'AU10': 0.08747531922742569, 'AU12': 0.0840269332627906, 'AU14': 0.05090726726666981, 'AU15': 0.027962319270110825, 'AU17': 0.1852553884480132, 'AU20': 0.08382032647712004, 'AU23': 0.00897406711828743, 'AU25': 0.19122140330719703, 'AU26': 0.0846218861719076, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755688334834}
2023-03-22 09:59:28,913:INFO:{'confidence': 1.0, 'frame': 48, 'timestamp': 1.92, 'au_r': {'AU01': 0.08763072895145471, 'AU02': 0.007397360381647961, 'AU04': 0.20352199343493593, 'AU05': 0.3630030895496346, 'AU06': 0.10901597234088176, 'AU07': 0.08354456974694618, 'AU09': 0.07538711927608045, 'AU10': 0.08789136635014136, 'AU12': 0.0845271484685828, 'AU14': 0.05089428976770927, 'AU15': 0.027947641419765634, 'AU17': 0.18506278400198242, 'AU20': 0.0835903427856636, 'AU23': 0.008901603739476264, 'AU25': 0.19180235117799063, 'AU26': 0.0845349335361132, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755688814844}
2023-03-22 09:59:28,961:INFO:{'confidence': 1.0, 'frame': 49, 'timestamp': 1.96, 'au_r': {'AU01': 0.08796220390328294, 'AU02': 0.007638204543948317, 'AU04': 0.20456346361405764, 'AU05': 0.3596427736881536, 'AU06': 0.10937034733469425, 'AU07': 0.08341985099213767, 'AU09': 0.07538712802954639, 'AU10': 0.08827826598615199, 'AU12': 0.08494008225414013, 'AU14': 0.05088186654872969, 'AU15': 0.027933079280084806, 'AU17': 0.18511136989794108, 'AU20': 0.08337445134367365, 'AU23': 0.008831277348275126, 'AU25': 0.19224264477975445, 'AU26': 0.08444967793595562, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755689124852}
2023-03-22 09:59:28,993:INFO:{'confidence': 1.0, 'frame': 50, 'timestamp': 2.0, 'au_r': {'AU01': 0.08826027881236208, 'AU02': 0.007850715258322616, 'AU04': 0.2055348583587227, 'AU05': 0.3565269742856511, 'AU06': 0.10970039288583934, 'AU07': 0.08332498199816073, 'AU09': 0.07538757106574198, 'AU10': 0.08866858040292523, 'AU12': 0.0853139954057615, 'AU14': 0.05086995363846668, 'AU15': 0.02791710580204711, 'AU17': 0.18529182899745492, 'AU20': 0.0831835666024678, 'AU23': 0.008765108795808203, 'AU25': 0.19267249501416478, 'AU26': 0.08436310714856446, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755689604842}
2023-03-22 09:59:29,039:INFO:{'confidence': 1.0, 'frame': 51, 'timestamp': 2.04, 'au_r': {'AU01': 0.08850474579171742, 'AU02': 0.008035291861450519, 'AU04': 0.20646416276987445, 'AU05': 0.3535790425477893, 'AU06': 0.11001408521189182, 'AU07': 0.08325776927263479, 'AU09': 0.07538853999762411, 'AU10': 0.08911125413303014, 'AU12': 0.08564616792049566, 'AU14': 0.05085834418209368, 'AU15': 0.027903350629589405, 'AU17': 0.18546613274354504, 'AU20': 0.08296821263626061, 'AU23': 0.008703950016850301, 'AU25': 0.19306472310841183, 'AU26': 0.08427654863312321, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755689924864}
2023-03-22 09:59:29,071:INFO:{'confidence': 1.0, 'frame': 52, 'timestamp': 2.08, 'au_r': {'AU01': 0.08871064738187931, 'AU02': 0.008201486469891515, 'AU04': 0.2073770368786115, 'AU05': 0.3504747252271871, 'AU06': 0.11044889677413477, 'AU07': 0.08325700939758514, 'AU09': 0.07539101095537733, 'AU10': 0.08956177197323872, 'AU12': 0.08589034184491297, 'AU14': 0.050847074947459374, 'AU15': 0.027898921948493218, 'AU17': 0.1853641677197839, 'AU20': 0.08276667903108036, 'AU23': 0.008645006142178316, 'AU25': 0.19381765725775257, 'AU26': 0.0841754361260925, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755690395120}
2023-03-22 09:59:29,118:INFO:{'confidence': 1.0, 'frame': 53, 'timestamp': 2.12, 'au_r': {'AU01': 0.08871818310244356, 'AU02': 0.008287368365205511, 'AU04': 0.20815748605844597, 'AU05': 0.3472281761180619, 'AU06': 0.1110131856755827, 'AU07': 0.08346413707632996, 'AU09': 0.07539423900763205, 'AU10': 0.09000938867278178, 'AU12': 0.08607324009760048, 'AU14': 0.05083575889235442, 'AU15': 0.02789934660072411, 'AU17': 0.18579611868829807, 'AU20': 0.0825681411399198, 'AU23': 0.008587285452594613, 'AU25': 0.19501816269498146, 'AU26': 0.08407902125408513, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755690715124}
2023-03-22 09:59:29,150:INFO:{'confidence': 1.0, 'frame': 54, 'timestamp': 2.16, 'au_r': {'AU01': 0.08850281092582821, 'AU02': 0.008246200505962592, 'AU04': 0.20882325835429988, 'AU05': 0.3440390937905613, 'AU06': 0.11182839968060038, 'AU07': 0.08393385493850859, 'AU09': 0.07539842092233359, 'AU10': 0.09046752064347836, 'AU12': 0.08644784831334561, 'AU14': 0.050832917680557574, 'AU15': 0.027908705605822412, 'AU17': 0.18681955097773334, 'AU20': 0.08234243393665494, 'AU23': 0.008525584444084877, 'AU25': 0.196674267687975, 'AU26': 0.08397766577809133, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755691175140}
2023-03-22 09:59:29,196:INFO:{'confidence': 1.0, 'frame': 55, 'timestamp': 2.2, 'au_r': {'AU01': 0.08808950344186464, 'AU02': 0.008014374235001124, 'AU04': 0.20950651006391993, 'AU05': 0.34135598929421057, 'AU06': 0.11272383128272169, 'AU07': 0.0844463527767023, 'AU09': 0.07540392356436469, 'AU10': 0.0906482792740689, 'AU12': 0.08702835033013798, 'AU14': 0.05084427720659556, 'AU15': 0.027926847062041172, 'AU17': 0.1883270004147192, 'AU20': 0.08213460966045938, 'AU23': 0.008459420049454765, 'AU25': 0.19880638450579985, 'AU26': 0.08388853666918034, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755691505124}
2023-03-22 09:59:29,228:INFO:{'confidence': 1.0, 'frame': 56, 'timestamp': 2.24, 'au_r': {'AU01': 0.08746633994167093, 'AU02': 0.0076748821565037545, 'AU04': 0.20970092039819163, 'AU05': 0.34127287795093547, 'AU06': 0.1135176603943491, 'AU07': 0.08501886519948189, 'AU09': 0.07540891075123354, 'AU10': 0.09047184932922242, 'AU12': 0.08790853700684018, 'AU14': 0.05086029553195946, 'AU15': 0.027947050319333776, 'AU17': 0.19044361667206597, 'AU20': 0.08189128523802791, 'AU23': 0.008391829006213518, 'AU25': 0.20102562042078945, 'AU26': 0.08380205900781172, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755691955132}
2023-03-22 09:59:29,275:INFO:{'confidence': 1.0, 'frame': 57, 'timestamp': 2.28, 'au_r': {'AU01': 0.08673879172086259, 'AU02': 0.007310155674115782, 'AU04': 0.2092724805435824, 'AU05': 0.34354321200326, 'AU06': 0.11405021208703409, 'AU07': 0.08570026712696982, 'AU09': 0.07541277469989179, 'AU10': 0.08977436207230441, 'AU12': 0.08886974880353121, 'AU14': 0.05087495219474778, 'AU15': 0.027971545235745448, 'AU17': 0.19255729049368986, 'AU20': 0.08150159801170387, 'AU23': 0.008329376225273898, 'AU25': 0.20306026522195875, 'AU26': 0.08372416358492357, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755692275124}
2023-03-22 09:59:29,323:INFO:{'confidence': 1.0, 'frame': 58, 'timestamp': 2.32, 'au_r': {'AU01': 0.08602133512086296, 'AU02': 0.006907811702118348, 'AU04': 0.20813176601802663, 'AU05': 0.34759497820493757, 'AU06': 0.11421764548245422, 'AU07': 0.08658654822462529, 'AU09': 0.07541514068084748, 'AU10': 0.08853290906229735, 'AU12': 0.08954639596688722, 'AU14': 0.05088612467415314, 'AU15': 0.028011126507286845, 'AU17': 0.19471242669642036, 'AU20': 0.08101324956650575, 'AU23': 0.008279226514258602, 'AU25': 0.2046306797196424, 'AU26': 0.08366415188888822, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755692752036}
2023-03-22 09:59:29,354:INFO:{'confidence': 1.0, 'frame': 59, 'timestamp': 2.36, 'au_r': {'AU01': 0.08526737744424501, 'AU02': 0.006518734000923797, 'AU04': 0.20577734179135154, 'AU05': 0.3498765106375299, 'AU06': 0.1141623281578847, 'AU07': 0.08771778904504858, 'AU09': 0.07541640632856586, 'AU10': 0.08694530074165367, 'AU12': 0.08978895755186551, 'AU14': 0.050899279636880894, 'AU15': 0.028074269977047185, 'AU17': 0.19769536040336433, 'AU20': 0.08047671072760605, 'AU23': 0.008302529167994505, 'AU25': 0.20478828600463447, 'AU26': 0.08360684951501857, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755693222036}
2023-03-22 09:59:29,401:INFO:{'confidence': 1.0, 'frame': 60, 'timestamp': 2.4, 'au_r': {'AU01': 0.08462236860392293, 'AU02': 0.006134740911716484, 'AU04': 0.2023704223344263, 'AU05': 0.34935982331114274, 'AU06': 0.11380810831521967, 'AU07': 0.08976493916522685, 'AU09': 0.0754175043517825, 'AU10': 0.08522539436410256, 'AU12': 0.08935683869147874, 'AU14': 0.050927809401167236, 'AU15': 0.028153979821010183, 'AU17': 0.20224003325784964, 'AU20': 0.07994226612214882, 'AU23': 0.008442248741011802, 'AU25': 0.2034375841037801, 'AU26': 0.08356879802000342, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755693549710}
2023-03-22 09:59:29,433:INFO:{'confidence': 1.0, 'frame': 61, 'timestamp': 2.44, 'au_r': {'AU01': 0.08387615126392584, 'AU02': 0.005752251927165895, 'AU04': 0.19822741046022407, 'AU05': 0.3462888365366698, 'AU06': 0.11306448311018459, 'AU07': 0.09089294077915659, 'AU09': 0.07541738528421871, 'AU10': 0.08347412998128241, 'AU12': 0.08837905307167315, 'AU14': 0.050967858923883544, 'AU15': 0.028247771124001505, 'AU17': 0.20947376917723173, 'AU20': 0.07954083286554976, 'AU23': 0.008692177309433172, 'AU25': 0.2004460387047623, 'AU26': 0.08354808788351535, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755694005852}
2023-03-22 09:59:29,480:INFO:{'confidence': 1.0, 'frame': 62, 'timestamp': 2.48, 'au_r': {'AU01': 0.08318161663612188, 'AU02': 0.005393609358299806, 'AU04': 0.1932193840098003, 'AU05': 0.3452498076605614, 'AU06': 0.11187251854310601, 'AU07': 0.09172554620278708, 'AU09': 0.07541761376642746, 'AU10': 0.08179356973578568, 'AU12': 0.0870103524028055, 'AU14': 0.05101241695715743, 'AU15': 0.02834075992496232, 'AU17': 0.21890305680298805, 'AU20': 0.07915783534952824, 'AU23': 0.009027198027654329, 'AU25': 0.19668268632015773, 'AU26': 0.08359668754592339, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755694332016}
2023-03-22 09:59:29,511:INFO:{'confidence': 1.0, 'frame': 63, 'timestamp': 2.52, 'au_r': {'AU01': 0.08262859560913106, 'AU02': 0.005057327809346898, 'AU04': 0.1877791317198694, 'AU05': 0.35008845060597327, 'AU06': 0.11029645965171331, 'AU07': 0.09232942639250455, 'AU09': 0.07541652071074531, 'AU10': 0.0801736909303562, 'AU12': 0.08550669083476535, 'AU14': 0.051052208125812605, 'AU15': 0.02842438383711079, 'AU17': 0.22769211252706126, 'AU20': 0.07871741625070834, 'AU23': 0.009360067455352858, 'AU25': 0.19309419999759184, 'AU26': 0.08375497193766099, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755694799366}
2023-03-22 09:59:29,558:INFO:{'confidence': 1.0, 'frame': 64, 'timestamp': 2.56, 'au_r': {'AU01': 0.0823124337219784, 'AU02': 0.004742014301788154, 'AU04': 0.18223241099812434, 'AU05': 0.362337828724485, 'AU06': 0.10849066992445759, 'AU07': 0.09203074425988228, 'AU09': 0.07541477836025755, 'AU10': 0.07864159356650963, 'AU12': 0.0839697115617956, 'AU14': 0.05108304446886098, 'AU15': 0.028500893312785342, 'AU17': 0.23466128980251905, 'AU20': 0.07831959069850232, 'AU23': 0.009654601199266356, 'AU25': 0.1892588716465636, 'AU26': 0.08403602172845948, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755695107282}
2023-03-22 09:59:29,589:INFO:{'confidence': 1.0, 'frame': 65, 'timestamp': 2.6, 'au_r': {'AU01': 0.08227235535351876, 'AU02': 0.004446361038354282, 'AU04': 0.17672073166164853, 'AU05': 0.38115997463351103, 'AU06': 0.10651970375623551, 'AU07': 0.09174357453015738, 'AU09': 0.07541366593661741, 'AU10': 0.07723927229332851, 'AU12': 0.08235521151909418, 'AU14': 0.0511036320120851, 'AU15': 0.028559534600715714, 'AU17': 0.23923095124071445, 'AU20': 0.0779586574218947, 'AU23': 0.009915885219718739, 'AU25': 0.18548105778066684, 'AU26': 0.08439158797908314, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755695587268}
2023-03-22 09:59:29,637:INFO:{'confidence': 1.0, 'frame': 66, 'timestamp': 2.64, 'au_r': {'AU01': 0.08241902884260492, 'AU02': 0.00416914158981578, 'AU04': 0.1714468357348317, 'AU05': 0.40276602056082855, 'AU06': 0.10448268925423786, 'AU07': 0.09129063697320737, 'AU09': 0.07541062796981975, 'AU10': 0.07597655978927283, 'AU12': 0.0808017582058553, 'AU14': 0.051115766967112126, 'AU15': 0.028600458407378706, 'AU17': 0.24179530755096226, 'AU20': 0.07768596312831404, 'AU23': 0.010183806270311704, 'AU25': 0.18154686676526152, 'AU26': 0.08483636341671583, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755695895304}
2023-03-22 09:59:29,668:INFO:{'confidence': 1.0, 'frame': 67, 'timestamp': 2.68, 'au_r': {'AU01': 0.08254508618701434, 'AU02': 0.003909206413123071, 'AU04': 0.16648808642373283, 'AU05': 0.4261412384677492, 'AU06': 0.10241453205706212, 'AU07': 0.09077103391199388, 'AU09': 0.07540632698804468, 'AU10': 0.074833138037527, 'AU12': 0.07924961568622481, 'AU14': 0.051122780054113075, 'AU15': 0.02862291281081242, 'AU17': 0.24297511848694664, 'AU20': 0.07761459104950183, 'AU23': 0.0104326870117711, 'AU25': 0.17785243006433243, 'AU26': 0.08532047452014174, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755696370528}
2023-03-22 09:59:29,716:INFO:{'confidence': 1.0, 'frame': 68, 'timestamp': 2.72, 'au_r': {'AU01': 0.08254469476528471, 'AU02': 0.003665477740002976, 'AU04': 0.16187890268867486, 'AU05': 0.44915499693699773, 'AU06': 0.10042985317324513, 'AU07': 0.09043509259611437, 'AU09': 0.07540070374923963, 'AU10': 0.07372045829930211, 'AU12': 0.07780326740024295, 'AU14': 0.05113190243904414, 'AU15': 0.028623838870809288, 'AU17': 0.2430485541446385, 'AU20': 0.07773982401886094, 'AU23': 0.010694066225853453, 'AU25': 0.17477343758963396, 'AU26': 0.08576768849169697, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755696677796}
2023-03-22 09:59:29,761:INFO:{'confidence': 1.0, 'frame': 69, 'timestamp': 2.76, 'au_r': {'AU01': 0.08253168554050051, 'AU02': 0.003436945262595817, 'AU04': 0.1576389643544507, 'AU05': 0.47126693223763844, 'AU06': 0.09850430128310604, 'AU07': 0.09015818725944809, 'AU09': 0.07539274158867573, 'AU10': 0.07256524180800077, 'AU12': 0.07646294076699577, 'AU14': 0.05115293360668955, 'AU15': 0.0286027376468566, 'AU17': 0.24092806090731983, 'AU20': 0.07801662932776623, 'AU23': 0.0109859018282116, 'AU25': 0.17277464483338584, 'AU26': 0.08618392413566926, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755697160540}
